threshold,tp,tn,fp,fn,tpr,fpr
0.41,216,291,9,84,0.72,0.03
0.42,220,291,9,80,0.733333333333,0.03
0.43,224,290,10,76,0.746666666667,0.0333333333333
0.44,225,290,10,75,0.75,0.0333333333333
0.45,227,289,11,73,0.756666666667,0.0366666666667
0.46,229,288,12,71,0.763333333333,0.04
0.47,230,288,12,70,0.766666666667,0.04
0.48,232,287,13,68,0.773333333333,0.0433333333333
0.49,233,286,14,67,0.776666666667,0.0466666666667
0.5,237,284,16,63,0.79,0.0533333333333
0.51,239,283,17,61,0.796666666667,0.0566666666667
0.52,241,283,17,59,0.803333333333,0.0566666666667
0.53,241,282,18,59,0.803333333333,0.06
0.54,241,279,21,59,0.803333333333,0.07
0.55,242,277,23,58,0.806666666667,0.0766666666667
0.56,243,275,25,57,0.81,0.0833333333333
0.57,248,274,26,52,0.826666666667,0.0866666666667
0.58,249,273,27,51,0.83,0.09
0.59,251,270,30,49,0.836666666667,0.1
0.6,254,269,31,46,0.846666666667,0.103333333333
0.61,255,267,33,45,0.85,0.11
0.62,256,267,33,44,0.853333333333,0.11
0.63,262,266,34,38,0.873333333333,0.113333333333
0.64,265,266,34,35,0.883333333333,0.113333333333
0.65,266,265,35,34,0.886666666667,0.116666666667
0.66,266,265,35,34,0.886666666667,0.116666666667
0.67,267,265,35,33,0.89,0.116666666667
0.68,268,264,36,32,0.893333333333,0.12
0.69,271,261,39,29,0.903333333333,0.13
0.7,273,261,39,27,0.91,0.13
0.71,274,259,41,26,0.913333333333,0.136666666667
0.72,274,256,44,26,0.913333333333,0.146666666667
0.73,276,253,47,24,0.92,0.156666666667
0.74,276,251,49,24,0.92,0.163333333333
0.75,276,251,49,24,0.92,0.163333333333
0.76,276,247,53,24,0.92,0.176666666667
0.77,276,243,57,24,0.92,0.19
0.78,276,242,58,24,0.92,0.193333333333
0.79,277,241,59,23,0.923333333333,0.196666666667
0.8,277,240,60,23,0.923333333333,0.2
0.81,277,238,62,23,0.923333333333,0.206666666667
0.82,279,232,68,21,0.93,0.226666666667
0.83,281,231,69,19,0.936666666667,0.23
0.84,281,230,70,19,0.936666666667,0.233333333333
0.85,281,230,70,19,0.936666666667,0.233333333333
0.86,281,228,72,19,0.936666666667,0.24
0.87,282,228,72,18,0.94,0.24
0.88,283,224,76,17,0.943333333333,0.253333333333
0.89,283,223,77,17,0.943333333333,0.256666666667
0.9,283,220,80,17,0.943333333333,0.266666666667
0.91,284,219,81,16,0.946666666667,0.27
0.92,285,217,83,15,0.95,0.276666666667
0.93,285,216,84,15,0.95,0.28
0.94,286,212,88,14,0.953333333333,0.293333333333
0.95,286,207,93,14,0.953333333333,0.31
0.96,286,205,95,14,0.953333333333,0.316666666667
0.97,287,203,97,13,0.956666666667,0.323333333333
0.98,287,199,101,13,0.956666666667,0.336666666667
0.99,288,198,102,12,0.96,0.34
1.0,288,197,103,12,0.96,0.343333333333
1.01,289,194,106,11,0.963333333333,0.353333333333
1.02,289,191,109,11,0.963333333333,0.363333333333
1.03,289,185,115,11,0.963333333333,0.383333333333
1.04,289,183,117,11,0.963333333333,0.39
1.05,289,181,119,11,0.963333333333,0.396666666667
1.06,289,179,121,11,0.963333333333,0.403333333333
1.07,289,178,122,11,0.963333333333,0.406666666667
1.08,289,176,124,11,0.963333333333,0.413333333333
1.09,290,176,124,10,0.966666666667,0.413333333333
1.1,290,172,128,10,0.966666666667,0.426666666667
1.11,290,171,129,10,0.966666666667,0.43
1.12,291,169,131,9,0.97,0.436666666667
1.13,291,168,132,9,0.97,0.44
1.14,291,167,133,9,0.97,0.443333333333
1.15,292,165,135,8,0.973333333333,0.45
1.16,292,161,139,8,0.973333333333,0.463333333333
1.17,292,160,140,8,0.973333333333,0.466666666667
1.18,293,158,142,7,0.976666666667,0.473333333333
1.19,294,155,145,6,0.98,0.483333333333
1.2,294,153,147,6,0.98,0.49
1.21,294,150,150,6,0.98,0.5
1.22,294,150,150,6,0.98,0.5
1.23,294,148,152,6,0.98,0.506666666667
1.24,294,147,153,6,0.98,0.51
1.25,294,144,156,6,0.98,0.52
1.26,294,144,156,6,0.98,0.52
1.27,294,142,158,6,0.98,0.526666666667
1.28,294,140,160,6,0.98,0.533333333333
1.29,294,139,161,6,0.98,0.536666666667
1.3,294,137,163,6,0.98,0.543333333333
1.31,294,135,165,6,0.98,0.55
1.32,294,134,166,6,0.98,0.553333333333
1.33,294,133,167,6,0.98,0.556666666667
1.34,294,133,167,6,0.98,0.556666666667
1.35,295,131,169,5,0.983333333333,0.563333333333
1.36,295,131,169,5,0.983333333333,0.563333333333
1.37,295,130,170,5,0.983333333333,0.566666666667
1.38,295,127,173,5,0.983333333333,0.576666666667
1.39,295,122,178,5,0.983333333333,0.593333333333
1.4,295,122,178,5,0.983333333333,0.593333333333
1.41,295,121,179,5,0.983333333333,0.596666666667
1.42,295,120,180,5,0.983333333333,0.6
1.43,295,118,182,5,0.983333333333,0.606666666667
1.44,295,116,184,5,0.983333333333,0.613333333333
1.45,296,115,185,4,0.986666666667,0.616666666667
1.46,296,113,187,4,0.986666666667,0.623333333333
1.47,296,109,191,4,0.986666666667,0.636666666667
1.48,296,107,193,4,0.986666666667,0.643333333333
1.49,296,105,195,4,0.986666666667,0.65
1.5,296,103,197,4,0.986666666667,0.656666666667
1.51,296,102,198,4,0.986666666667,0.66
1.52,296,100,200,4,0.986666666667,0.666666666667
1.53,296,97,203,4,0.986666666667,0.676666666667
1.54,296,97,203,4,0.986666666667,0.676666666667
1.55,296,97,203,4,0.986666666667,0.676666666667
1.56,296,94,206,4,0.986666666667,0.686666666667
1.57,296,91,209,4,0.986666666667,0.696666666667
1.58,296,89,211,4,0.986666666667,0.703333333333
1.59,296,88,212,4,0.986666666667,0.706666666667
1.6,296,88,212,4,0.986666666667,0.706666666667
1.61,296,87,213,4,0.986666666667,0.71
1.62,297,85,215,3,0.99,0.716666666667
1.63,297,85,215,3,0.99,0.716666666667
1.64,297,85,215,3,0.99,0.716666666667
1.65,297,84,216,3,0.99,0.72
1.66,297,82,218,3,0.99,0.726666666667
1.67,297,81,219,3,0.99,0.73
1.68,297,80,220,3,0.99,0.733333333333
1.69,297,78,222,3,0.99,0.74
1.7,297,77,223,3,0.99,0.743333333333
1.71,297,75,225,3,0.99,0.75
1.72,297,73,227,3,0.99,0.756666666667
1.73,297,72,228,3,0.99,0.76
1.74,297,71,229,3,0.99,0.763333333333
1.75,297,70,230,3,0.99,0.766666666667
1.76,297,67,233,3,0.99,0.776666666667
1.77,297,65,235,3,0.99,0.783333333333
1.78,297,62,238,3,0.99,0.793333333333
1.79,297,62,238,3,0.99,0.793333333333
1.8,297,61,239,3,0.99,0.796666666667
1.81,297,57,243,3,0.99,0.81
1.82,297,57,243,3,0.99,0.81
1.83,297,55,245,3,0.99,0.816666666667
1.84,297,55,245,3,0.99,0.816666666667
1.85,297,52,248,3,0.99,0.826666666667
1.86,297,50,250,3,0.99,0.833333333333
1.87,297,49,251,3,0.99,0.836666666667
1.88,297,46,254,3,0.99,0.846666666667
1.89,297,46,254,3,0.99,0.846666666667
1.9,297,44,256,3,0.99,0.853333333333
1.91,297,42,258,3,0.99,0.86
1.92,297,40,260,3,0.99,0.866666666667
1.93,297,39,261,3,0.99,0.87
1.94,297,39,261,3,0.99,0.87
1.95,297,36,264,3,0.99,0.88
1.96,297,36,264,3,0.99,0.88
1.97,297,36,264,3,0.99,0.88
1.98,297,33,267,3,0.99,0.89
1.99,297,33,267,3,0.99,0.89
2.0,297,30,270,3,0.99,0.9
2.01,297,30,270,3,0.99,0.9
2.02,297,30,270,3,0.99,0.9
2.03,297,28,272,3,0.99,0.906666666667
2.04,297,27,273,3,0.99,0.91
2.05,297,25,275,3,0.99,0.916666666667
2.06,297,25,275,3,0.99,0.916666666667
2.07,297,25,275,3,0.99,0.916666666667
2.08,297,25,275,3,0.99,0.916666666667
2.09,297,24,276,3,0.99,0.92
2.1,297,24,276,3,0.99,0.92
2.11,297,23,277,3,0.99,0.923333333333
2.12,297,22,278,3,0.99,0.926666666667
2.13,297,22,278,3,0.99,0.926666666667
2.14,297,22,278,3,0.99,0.926666666667
2.15,297,21,279,3,0.99,0.93
2.16,297,20,280,3,0.99,0.933333333333
2.17,297,19,281,3,0.99,0.936666666667
2.18,297,19,281,3,0.99,0.936666666667
2.19,297,19,281,3,0.99,0.936666666667
2.2,297,18,282,3,0.99,0.94
2.21,297,18,282,3,0.99,0.94
2.22,298,17,283,2,0.993333333333,0.943333333333
2.23,298,17,283,2,0.993333333333,0.943333333333
2.24,298,17,283,2,0.993333333333,0.943333333333
2.25,298,16,284,2,0.993333333333,0.946666666667
2.26,298,14,286,2,0.993333333333,0.953333333333
2.27,298,14,286,2,0.993333333333,0.953333333333
2.28,298,12,288,2,0.993333333333,0.96
2.29,298,11,289,2,0.993333333333,0.963333333333
2.3,298,11,289,2,0.993333333333,0.963333333333
2.31,298,11,289,2,0.993333333333,0.963333333333
2.32,298,10,290,2,0.993333333333,0.966666666667
2.33,298,10,290,2,0.993333333333,0.966666666667
2.34,298,10,290,2,0.993333333333,0.966666666667
2.35,298,9,291,2,0.993333333333,0.97
2.36,298,8,292,2,0.993333333333,0.973333333333
2.37,298,8,292,2,0.993333333333,0.973333333333
2.38,298,8,292,2,0.993333333333,0.973333333333
2.39,298,7,293,2,0.993333333333,0.976666666667
2.4,298,6,294,2,0.993333333333,0.98
2.41,299,5,295,1,0.996666666667,0.983333333333
2.42,299,5,295,1,0.996666666667,0.983333333333
2.43,299,5,295,1,0.996666666667,0.983333333333
2.44,299,5,295,1,0.996666666667,0.983333333333
2.45,299,5,295,1,0.996666666667,0.983333333333
2.46,299,5,295,1,0.996666666667,0.983333333333
2.47,299,3,297,1,0.996666666667,0.99
2.48,299,3,297,1,0.996666666667,0.99
2.49,299,3,297,1,0.996666666667,0.99
2.5,299,3,297,1,0.996666666667,0.99
2.51,299,3,297,1,0.996666666667,0.99
2.52,299,3,297,1,0.996666666667,0.99
2.53,299,3,297,1,0.996666666667,0.99
2.54,299,3,297,1,0.996666666667,0.99
2.55,300,2,298,0,1.0,0.993333333333
2.56,300,1,299,0,1.0,0.996666666667
2.57,300,1,299,0,1.0,0.996666666667
2.58,300,1,299,0,1.0,0.996666666667
2.59,300,1,299,0,1.0,0.996666666667
2.6,300,1,299,0,1.0,0.996666666667
2.61,300,1,299,0,1.0,0.996666666667
2.62,300,1,299,0,1.0,0.996666666667
2.63,300,1,299,0,1.0,0.996666666667
2.64,300,1,299,0,1.0,0.996666666667
2.65,300,1,299,0,1.0,0.996666666667
2.66,300,0,300,0,1.0,1.0
4.0,300,0,300,0,1.0,1.0
